4.29978e-08 2.74566e-10  1.64882e-11 1.64882e-11 
4.62398e-04 5.25856e-09  9.76813e-05 9.76859e-05 
4.62441e-04 5.28797e-09  9.76994e-05 9.77041e-05 
4.62484e-04 5.31666e-09  9.77176e-05 9.77223e-05 
4.62527e-04 5.34453e-09  9.77358e-05 9.77404e-05 
4.62570e-04 5.37146e-09  9.77539e-05 9.77586e-05 
4.62613e-04 5.39737e-09  9.77721e-05 9.77768e-05 
4.62656e-04 5.42219e-09  9.77902e-05 9.77950e-05 
4.62699e-04 5.44585e-09  9.78084e-05 9.78132e-05 
4.62742e-04 5.46833e-09  9.78266e-05 9.78314e-05 
4.62785e-04 5.48959e-09  9.78448e-05 9.78496e-05 
4.62828e-04 5.50963e-09  9.78629e-05 9.78678e-05 
4.62871e-04 5.52847e-09  9.78811e-05 9.78860e-05 
4.62914e-04 5.54614e-09  9.78993e-05 9.79042e-05 
4.62957e-04 5.56271e-09  9.79175e-05 9.79224e-05 
4.63000e-04 5.57823e-09  9.79357e-05 9.79406e-05 
4.63043e-04 5.59282e-09  9.79539e-05 9.79588e-05 
4.63086e-04 5.60656e-09  9.79721e-05 9.79770e-05 
4.63129e-04 5.61959e-09  9.79903e-05 9.79952e-05 
4.63172e-04 5.63205e-09  9.80084e-05 9.80134e-05 
4.63215e-04 5.64406e-09  9.80266e-05 9.80316e-05 
4.63258e-04 5.65579e-09  9.80449e-05 9.80498e-05 
4.63301e-04 5.66738e-09  9.80631e-05 9.80680e-05 
4.63344e-04 5.67897e-09  9.80813e-05 9.80863e-05 
4.63387e-04 5.69072e-09  9.80995e-05 9.81045e-05 
4.63430e-04 5.70275e-09  9.81177e-05 9.81227e-05 
4.63473e-04 5.71518e-09  9.81359e-05 9.81409e-05 
4.63516e-04 5.72811e-09  9.81541e-05 9.81591e-05 
4.63559e-04 5.74163e-09  9.81723e-05 9.81774e-05 
4.63602e-04 5.75580e-09  9.81905e-05 9.81956e-05 
4.63645e-04 5.77066e-09  9.82088e-05 9.82138e-05 
4.63688e-04 5.78622e-09  9.82270e-05 9.82321e-05 
4.63731e-04 5.80247e-09  9.82452e-05 9.82503e-05 
4.63774e-04 5.81938e-09  9.82634e-05 9.82686e-05 
4.63817e-04 5.83689e-09  9.82817e-05 9.82868e-05 
4.63860e-04 5.85493e-09  9.82999e-05 9.83050e-05 
4.63903e-04 5.87340e-09  9.83181e-05 9.83233e-05 
4.63946e-04 5.89220e-09  9.83364e-05 9.83415e-05 
4.63989e-04 5.91120e-09  9.83546e-05 9.83598e-05 
4.64032e-04 5.93029e-09  9.83728e-05 9.83781e-05 
4.64075e-04 5.94932e-09  9.83911e-05 9.83963e-05 
4.64118e-04 5.96817e-09  9.84093e-05 9.84146e-05 
4.64161e-04 5.98671e-09  9.84276e-05 9.84328e-05 
4.64204e-04 6.00479e-09  9.84458e-05 9.84511e-05 
4.64247e-04 6.02231e-09  9.84641e-05 9.84694e-05 
4.64290e-04 6.03915e-09  9.84823e-05 9.84876e-05 
4.64333e-04 6.05521e-09  9.85006e-05 9.85059e-05 
4.64376e-04 6.07038e-09  9.85188e-05 9.85242e-05 
4.64419e-04 6.08458e-09  9.85371e-05 9.85424e-05 
4.64462e-04 6.09774e-09  9.85553e-05 9.85607e-05 
4.64505e-04 6.10980e-09  9.85736e-05 9.85790e-05 
4.64548e-04 6.12070e-09  9.85918e-05 9.85973e-05 
4.64591e-04 6.13040e-09  9.86101e-05 9.86155e-05 
4.64634e-04 6.13888e-09  9.86284e-05 9.86338e-05 
4.64677e-04 6.14611e-09  9.86466e-05 9.86521e-05 
4.64720e-04 6.15208e-09  9.86649e-05 9.86704e-05 
4.64763e-04 6.15679e-09  9.86832e-05 9.86886e-05 
4.64806e-04 6.16024e-09  9.87015e-05 9.87069e-05 
4.64849e-04 6.16245e-09  9.87197e-05 9.87252e-05 
4.64892e-04 6.16346e-09  9.87380e-05 9.87435e-05 
4.64935e-04 6.16328e-09  9.87563e-05 9.87618e-05 
4.64978e-04 6.16197e-09  9.87746e-05 9.87800e-05 
4.65021e-04 6.15958e-09  9.87929e-05 9.87983e-05 
4.65064e-04 6.15617e-09  9.88112e-05 9.88166e-05 
4.65107e-04 6.15182e-09  9.88294e-05 9.88349e-05 
4.65150e-04 6.14660e-09  9.88477e-05 9.88532e-05 
4.65193e-04 6.14062e-09  9.88660e-05 9.88715e-05 
4.65236e-04 6.13396e-09  9.88843e-05 9.88898e-05 
4.65279e-04 6.12673e-09  9.89026e-05 9.89081e-05 
4.65322e-04 6.11904e-09  9.89209e-05 9.89264e-05 
4.65365e-04 6.11102e-09  9.89392e-05 9.89447e-05 
4.65408e-04 6.10277e-09  9.89575e-05 9.89629e-05 
4.65451e-04 6.09442e-09  9.89758e-05 9.89812e-05 
4.65494e-04 6.08607e-09  9.89941e-05 9.89995e-05 
4.65537e-04 6.07784e-09  9.90124e-05 9.90178e-05 
4.65580e-04 6.06982e-09  9.90307e-05 9.90361e-05 
4.65623e-04 6.06211e-09  9.90491e-05 9.90545e-05 
4.65666e-04 6.05477e-09  9.90674e-05 9.90728e-05 
4.65709e-04 6.04787e-09  9.90857e-05 9.90911e-05 
4.65752e-04 6.04145e-09  9.91040e-05 9.91094e-05 
4.65795e-04 6.03554e-09  9.91223e-05 9.91277e-05 
4.65838e-04 6.03014e-09  9.91406e-05 9.91460e-05 
4.65881e-04 6.02526e-09  9.91589e-05 9.91643e-05 
4.65924e-04 6.02087e-09  9.91773e-05 9.91826e-05 
4.65967e-04 6.01694e-09  9.91956e-05 9.92010e-05 
4.66010e-04 6.01343e-09  9.92139e-05 9.92193e-05 
4.66053e-04 6.01028e-09  9.92322e-05 9.92376e-05 
4.66096e-04 6.00744e-09  9.92506e-05 9.92559e-05 
4.66139e-04 6.00485e-09  9.92689e-05 9.92742e-05 
4.66182e-04 6.00248e-09  9.92872e-05 9.92926e-05 
4.66225e-04 6.00025e-09  9.93055e-05 9.93109e-05 
4.66268e-04 5.99814e-09  9.93239e-05 9.93292e-05 
4.66311e-04 5.99612e-09  9.93422e-05 9.93476e-05 
4.66354e-04 5.99416e-09  9.93605e-05 9.93659e-05 
4.66397e-04 5.99225e-09  9.93789e-05 9.93842e-05 
4.66440e-04 5.99040e-09  9.93972e-05 9.94026e-05 
4.66483e-04 5.98861e-09  9.94155e-05 9.94209e-05 
4.66526e-04 5.98691e-09  9.94339e-05 9.94392e-05 
4.66569e-04 5.98534e-09  9.94522e-05 9.94576e-05 
4.66612e-04 5.98392e-09  9.94706e-05 9.94759e-05 
4.66655e-04 5.98269e-09  9.94889e-05 9.94943e-05 
4.66698e-04 5.98171e-09  9.95072e-05 9.95126e-05 
4.66741e-04 5.98101e-09  9.95256e-05 9.95310e-05 
4.66784e-04 5.98062e-09  9.95439e-05 9.95493e-05 
4.66827e-04 5.98059e-09  9.95623e-05 9.95677e-05 
4.66870e-04 5.98093e-09  9.95806e-05 9.95860e-05 
4.66913e-04 5.98167e-09  9.95990e-05 9.96044e-05 
4.66956e-04 5.98279e-09  9.96173e-05 9.96227e-05 
4.66999e-04 5.98430e-09  9.96357e-05 9.96411e-05 
4.67042e-04 5.98616e-09  9.96540e-05 9.96594e-05 
4.67085e-04 5.98833e-09  9.96724e-05 9.96778e-05 
4.67128e-04 5.99076e-09  9.96908e-05 9.96962e-05 
4.67171e-04 5.99337e-09  9.97091e-05 9.97145e-05 
4.67214e-04 5.99607e-09  9.97275e-05 9.97329e-05 
4.67257e-04 5.99875e-09  9.97458e-05 9.97512e-05 
4.67300e-04 6.00130e-09  9.97642e-05 9.97696e-05 
4.67343e-04 6.00360e-09  9.97825e-05 9.97880e-05 
4.67386e-04 6.00550e-09  9.98009e-05 9.98063e-05 
4.67429e-04 6.00688e-09  9.98193e-05 9.98247e-05 
4.67472e-04 6.00758e-09  9.98376e-05 9.98431e-05 
4.67515e-04 6.00747e-09  9.98560e-05 9.98614e-05 
4.67558e-04 6.00643e-09  9.98744e-05 9.98798e-05 
4.67601e-04 6.00432e-09  9.98927e-05 9.98982e-05 
4.67644e-04 6.00104e-09  9.99111e-05 9.99165e-05 
4.67687e-04 5.99649e-09  9.99295e-05 9.99349e-05 
4.67730e-04 5.99058e-09  9.99478e-05 9.99533e-05 
4.67773e-04 5.98327e-09  9.99662e-05 9.99716e-05 
4.67816e-04 5.97449e-09  9.99846e-05 9.99900e-05 
4.67858e-04 5.96424e-09  1.00003e-04 1.00008e-04 
4.67901e-04 5.95250e-09  1.00021e-04 1.00027e-04 
4.67944e-04 5.93930e-09  1.00040e-04 1.00045e-04 
4.67987e-04 5.92466e-09  1.00058e-04 1.00063e-04 
4.68030e-04 5.90863e-09  1.00076e-04 1.00082e-04 
4.68073e-04 5.89128e-09  1.00095e-04 1.00100e-04 
4.68116e-04 5.87267e-09  1.00113e-04 1.00119e-04 
4.68159e-04 5.85288e-09  1.00132e-04 1.00137e-04 
4.68202e-04 5.83201e-09  1.00150e-04 1.00155e-04 
4.68245e-04 5.81016e-09  1.00168e-04 1.00174e-04 
4.68288e-04 5.78742e-09  1.00187e-04 1.00192e-04 
4.68331e-04 5.76390e-09  1.00205e-04 1.00210e-04 
4.68374e-04 5.73971e-09  1.00224e-04 1.00229e-04 
4.68417e-04 5.71495e-09  1.00242e-04 1.00247e-04 
4.68460e-04 5.68975e-09  1.00260e-04 1.00266e-04 
4.68503e-04 5.66420e-09  1.00279e-04 1.00284e-04 
4.68546e-04 5.63844e-09  1.00297e-04 1.00302e-04 
4.68589e-04 5.61259e-09  1.00315e-04 1.00321e-04 
4.68632e-04 5.58675e-09  1.00334e-04 1.00339e-04 
4.68675e-04 5.56107e-09  1.00352e-04 1.00357e-04 
4.68718e-04 5.53567e-09  1.00371e-04 1.00376e-04 
4.68761e-04 5.51068e-09  1.00389e-04 1.00394e-04 
4.68804e-04 5.48624e-09  1.00407e-04 1.00413e-04 
4.68847e-04 5.46248e-09  1.00426e-04 1.00431e-04 
4.68890e-04 5.43954e-09  1.00444e-04 1.00449e-04 
4.68933e-04 5.41756e-09  1.00463e-04 1.00468e-04 
4.68976e-04 5.39666e-09  1.00481e-04 1.00486e-04 
4.69019e-04 5.37698e-09  1.00499e-04 1.00505e-04 
4.69062e-04 5.35863e-09  1.00518e-04 1.00523e-04 
4.69105e-04 5.34174e-09  1.00536e-04 1.00541e-04 
4.69148e-04 5.32640e-09  1.00555e-04 1.00560e-04 
4.69191e-04 5.31269e-09  1.00573e-04 1.00578e-04 
4.69234e-04 5.30071e-09  1.00592e-04 1.00597e-04 
4.69277e-04 5.29050e-09  1.00610e-04 1.00615e-04 
4.69320e-04 5.28211e-09  1.00628e-04 1.00633e-04 
4.69363e-04 5.27554e-09  1.00647e-04 1.00652e-04 
4.69406e-04 5.27081e-09  1.00665e-04 1.00670e-04 
4.69449e-04 5.26790e-09  1.00684e-04 1.00689e-04 
4.69492e-04 5.26676e-09  1.00702e-04 1.00707e-04 
4.69535e-04 5.26734e-09  1.00720e-04 1.00725e-04 
4.69578e-04 5.26957e-09  1.00739e-04 1.00744e-04 
4.69621e-04 5.27337e-09  1.00757e-04 1.00762e-04 
4.69664e-04 5.27864e-09  1.00776e-04 1.00781e-04 
4.69707e-04 5.28528e-09  1.00794e-04 1.00799e-04 
4.69750e-04 5.29319e-09  1.00813e-04 1.00818e-04 
4.69793e-04 5.30227e-09  1.00831e-04 1.00836e-04 
4.69836e-04 5.31242e-09  1.00849e-04 1.00855e-04 
4.69879e-04 5.32356e-09  1.00868e-04 1.00873e-04 
4.69922e-04 5.33561e-09  1.00886e-04 1.00891e-04 
4.69965e-04 5.34851e-09  1.00905e-04 1.00910e-04 
4.70008e-04 5.36221e-09  1.00923e-04 1.00928e-04 
4.70051e-04 5.37667e-09  1.00942e-04 1.00947e-04 
4.70094e-04 5.39187e-09  1.00960e-04 1.00965e-04 
4.70137e-04 5.40781e-09  1.00979e-04 1.00984e-04 
4.70180e-04 5.42448e-09  1.00997e-04 1.01002e-04 
4.70223e-04 5.44190e-09  1.01015e-04 1.01021e-04 
4.70266e-04 5.46008e-09  1.01034e-04 1.01039e-04 
4.70309e-04 5.47903e-09  1.01052e-04 1.01058e-04 
4.70352e-04 5.49875e-09  1.01071e-04 1.01076e-04 
4.70395e-04 5.51927e-09  1.01089e-04 1.01095e-04 
4.70438e-04 5.54055e-09  1.01108e-04 1.01113e-04 
4.70481e-04 5.56259e-09  1.01126e-04 1.01132e-04 
4.70524e-04 5.58534e-09  1.01145e-04 1.01150e-04 
4.70567e-04 5.60875e-09  1.01163e-04 1.01169e-04 
4.70610e-04 5.63275e-09  1.01182e-04 1.01187e-04 
4.70653e-04 5.65725e-09  1.01200e-04 1.01206e-04 
4.70696e-04 5.68215e-09  1.01219e-04 1.01224e-04 
4.70739e-04 5.70732e-09  1.01237e-04 1.01243e-04 
4.70782e-04 5.73263e-09  1.01256e-04 1.01261e-04 
4.70825e-04 5.75794e-09  1.01274e-04 1.01280e-04 
4.70868e-04 5.78309e-09  1.01293e-04 1.01298e-04 
4.70911e-04 5.80793e-09  1.01311e-04 1.01317e-04 
4.70954e-04 5.83230e-09  1.01329e-04 1.01335e-04 
4.70997e-04 5.85604e-09  1.01348e-04 1.01354e-04 
4.71040e-04 5.87900e-09  1.01366e-04 1.01372e-04 
4.71083e-04 5.90103e-09  1.01385e-04 1.01391e-04 
4.71126e-04 5.92199e-09  1.01403e-04 1.01409e-04 
4.71169e-04 5.94175e-09  1.01422e-04 1.01428e-04 
4.71212e-04 5.96021e-09  1.01440e-04 1.01446e-04 
4.71255e-04 5.97725e-09  1.01459e-04 1.01465e-04 
4.71298e-04 5.99281e-09  1.01477e-04 1.01483e-04 
4.71341e-04 6.00680e-09  1.01496e-04 1.01502e-04 
4.71384e-04 6.01919e-09  1.01515e-04 1.01520e-04 
4.71427e-04 6.02993e-09  1.01533e-04 1.01539e-04 
4.71470e-04 6.03901e-09  1.01552e-04 1.01557e-04 
4.71513e-04 6.04643e-09  1.01570e-04 1.01576e-04 
4.71556e-04 6.05219e-09  1.01589e-04 1.01594e-04 
4.71599e-04 6.05631e-09  1.01607e-04 1.01613e-04 
4.71642e-04 6.05883e-09  1.01626e-04 1.01632e-04 
4.71685e-04 6.05979e-09  1.01644e-04 1.01650e-04 
4.71728e-04 6.05924e-09  1.01663e-04 1.01669e-04 
4.71771e-04 6.05723e-09  1.01681e-04 1.01687e-04 
4.71814e-04 6.05381e-09  1.01700e-04 1.01706e-04 
4.71857e-04 6.04905e-09  1.01718e-04 1.01724e-04 
4.71900e-04 6.04301e-09  1.01737e-04 1.01743e-04 
4.71943e-04 6.03576e-09  1.01755e-04 1.01761e-04 
4.71986e-04 6.02736e-09  1.01774e-04 1.01780e-04 
4.72029e-04 6.01787e-09  1.01793e-04 1.01798e-04 
4.72072e-04 6.00739e-09  1.01811e-04 1.01817e-04 
4.72115e-04 5.99598e-09  1.01830e-04 1.01836e-04 
4.72158e-04 5.98373e-09  1.01848e-04 1.01854e-04 
4.72201e-04 5.97072e-09  1.01867e-04 1.01873e-04 
4.72244e-04 5.95707e-09  1.01885e-04 1.01891e-04 
4.72287e-04 5.94288e-09  1.01904e-04 1.01910e-04 
4.72330e-04 5.92826e-09  1.01923e-04 1.01928e-04 
4.72373e-04 5.91335e-09  1.01941e-04 1.01947e-04 
4.72416e-04 5.89828e-09  1.01960e-04 1.01965e-04 
4.72459e-04 5.88321e-09  1.01978e-04 1.01984e-04 
4.72502e-04 5.86828e-09  1.01997e-04 1.02003e-04 
4.72545e-04 5.85366e-09  1.02015e-04 1.02021e-04 
4.72588e-04 5.83949e-09  1.02034e-04 1.02040e-04 
4.72631e-04 5.82596e-09  1.02053e-04 1.02058e-04 
4.72674e-04 5.81320e-09  1.02071e-04 1.02077e-04 
4.72717e-04 5.80137e-09  1.02090e-04 1.02095e-04 
4.72760e-04 5.79061e-09  1.02108e-04 1.02114e-04 
4.72803e-04 5.78104e-09  1.02127e-04 1.02133e-04 
4.72846e-04 5.77277e-09  1.02146e-04 1.02151e-04 
4.72889e-04 5.76590e-09  1.02164e-04 1.02170e-04 
4.72932e-04 5.76048e-09  1.02183e-04 1.02188e-04 
4.72975e-04 5.75658e-09  1.02201e-04 1.02207e-04 
4.73018e-04 5.75421e-09  1.02220e-04 1.02225e-04 
4.73061e-04 5.75339e-09  1.02239e-04 1.02244e-04 
4.73104e-04 5.75409e-09  1.02257e-04 1.02263e-04 
4.73147e-04 5.75630e-09  1.02276e-04 1.02281e-04 
4.73190e-04 5.75994e-09  1.02294e-04 1.02300e-04 
4.73233e-04 5.76496e-09  1.02313e-04 1.02319e-04 
4.73276e-04 5.77129e-09  1.02332e-04 1.02337e-04 
4.73319e-04 5.77883e-09  1.02350e-04 1.02356e-04 
4.73362e-04 5.78749e-09  1.02369e-04 1.02374e-04 
4.73405e-04 5.79719e-09  1.02387e-04 1.02393e-04 
4.73448e-04 5.80784e-09  1.02406e-04 1.02412e-04 
4.73491e-04 5.81935e-09  1.02425e-04 1.02430e-04 
4.73534e-04 5.83165e-09  1.02443e-04 1.02449e-04 
4.73577e-04 5.84468e-09  1.02462e-04 1.02468e-04 
4.73620e-04 5.85838e-09  1.02481e-04 1.02486e-04 
4.73663e-04 5.87270e-09  1.02499e-04 1.02505e-04 
4.73706e-04 5.88762e-09  1.02518e-04 1.02523e-04 
4.73749e-04 5.90313e-09  1.02537e-04 1.02542e-04 
4.73792e-04 5.91921e-09  1.02555e-04 1.02561e-04 
4.73835e-04 5.93586e-09  1.02574e-04 1.02579e-04 
4.73878e-04 5.95309e-09  1.02592e-04 1.02598e-04 
4.73921e-04 5.97091e-09  1.02611e-04 1.02617e-04 
4.73964e-04 5.98933e-09  1.02630e-04 1.02635e-04 
4.74007e-04 6.00836e-09  1.02648e-04 1.02654e-04 
4.74050e-04 6.02800e-09  1.02667e-04 1.02673e-04 
4.74093e-04 6.04824e-09  1.02686e-04 1.02691e-04 
4.74136e-04 6.06907e-09  1.02704e-04 1.02710e-04 
4.74179e-04 6.09046e-09  1.02723e-04 1.02729e-04 
4.74222e-04 6.11237e-09  1.02742e-04 1.02747e-04 
4.74265e-04 6.13475e-09  1.02760e-04 1.02766e-04 
4.74308e-04 6.15753e-09  1.02779e-04 1.02785e-04 
4.74351e-04 6.18064e-09  1.02798e-04 1.02803e-04 
4.74394e-04 6.20400e-09  1.02816e-04 1.02822e-04 
4.74437e-04 6.22751e-09  1.02835e-04 1.02841e-04 
4.74480e-04 6.25108e-09  1.02853e-04 1.02859e-04 
4.74523e-04 6.27462e-09  1.02872e-04 1.02878e-04 
4.74566e-04 6.29803e-09  1.02891e-04 1.02897e-04 
4.74609e-04 6.32121e-09  1.02909e-04 1.02915e-04 
4.74652e-04 6.34409e-09  1.02928e-04 1.02934e-04 
4.74695e-04 6.36658e-09  1.02947e-04 1.02953e-04 
4.74738e-04 6.38862e-09  1.02965e-04 1.02971e-04 
4.74781e-04 6.41015e-09  1.02984e-04 1.02990e-04 
4.74824e-04 6.43111e-09  1.03003e-04 1.03009e-04 
4.74867e-04 6.45147e-09  1.03021e-04 1.03027e-04 
4.74910e-04 6.47121e-09  1.03040e-04 1.03046e-04 
4.74953e-04 6.49029e-09  1.03059e-04 1.03065e-04 
4.74996e-04 6.50872e-09  1.03077e-04 1.03083e-04 
4.75039e-04 6.52648e-09  1.03096e-04 1.03102e-04 
4.75082e-04 6.54359e-09  1.03115e-04 1.03121e-04 
4.75125e-04 6.56006e-09  1.03133e-04 1.03139e-04 
4.75168e-04 6.57589e-09  1.03152e-04 1.03158e-04 
4.75211e-04 6.59110e-09  1.03171e-04 1.03177e-04 
4.75254e-04 6.60573e-09  1.03189e-04 1.03195e-04 
4.75297e-04 6.61978e-09  1.03208e-04 1.03214e-04 
4.75340e-04 6.63328e-09  1.03227e-04 1.03233e-04 
4.75383e-04 6.64626e-09  1.03245e-04 1.03251e-04 
4.75426e-04 6.65875e-09  1.03264e-04 1.03270e-04 
4.75469e-04 6.67077e-09  1.03283e-04 1.03289e-04 
4.75512e-04 6.68236e-09  1.03301e-04 1.03307e-04 
4.75555e-04 6.69355e-09  1.03320e-04 1.03326e-04 
4.75598e-04 6.70439e-09  1.03339e-04 1.03345e-04 
4.75641e-04 6.71490e-09  1.03357e-04 1.03363e-04 
4.75684e-04 6.72513e-09  1.03376e-04 1.03382e-04 
4.75727e-04 6.73514e-09  1.03395e-04 1.03401e-04 
4.75770e-04 6.74498e-09  1.03413e-04 1.03419e-04 
4.75813e-04 6.75469e-09  1.03432e-04 1.03438e-04 
4.75856e-04 6.76436e-09  1.03451e-04 1.03457e-04 
4.75899e-04 6.77403e-09  1.03469e-04 1.03476e-04 
4.75942e-04 6.78379e-09  1.03488e-04 1.03494e-04 
4.75985e-04 6.79371e-09  1.03507e-04 1.03513e-04 
4.76028e-04 6.80384e-09  1.03525e-04 1.03532e-04 
4.76071e-04 6.81428e-09  1.03544e-04 1.03550e-04 
4.76114e-04 6.82508e-09  1.03563e-04 1.03569e-04 
4.76157e-04 6.83631e-09  1.03582e-04 1.03588e-04 
4.76200e-04 6.84803e-09  1.03600e-04 1.03606e-04 
4.76243e-04 6.86027e-09  1.03619e-04 1.03625e-04 
4.76286e-04 6.87308e-09  1.03638e-04 1.03644e-04 
4.76329e-04 6.88648e-09  1.03656e-04 1.03662e-04 
4.76372e-04 6.90047e-09  1.03675e-04 1.03681e-04 
4.76415e-04 6.91503e-09  1.03694e-04 1.03700e-04 
4.76458e-04 6.93013e-09  1.03712e-04 1.03719e-04 
4.76501e-04 6.94574e-09  1.03731e-04 1.03737e-04 
4.76544e-04 6.96177e-09  1.03750e-04 1.03756e-04 
4.76587e-04 6.97814e-09  1.03769e-04 1.03775e-04 
4.76630e-04 6.99476e-09  1.03787e-04 1.03793e-04 
4.76673e-04 7.01150e-09  1.03806e-04 1.03812e-04 
4.76716e-04 7.02826e-09  1.03825e-04 1.03831e-04 
4.76759e-04 7.04489e-09  1.03843e-04 1.03850e-04 
4.76802e-04 7.06125e-09  1.03862e-04 1.03868e-04 
4.76845e-04 7.07722e-09  1.03881e-04 1.03887e-04 
4.76888e-04 7.09265e-09  1.03899e-04 1.03906e-04 
4.76931e-04 7.10741e-09  1.03918e-04 1.03925e-04 
4.76974e-04 7.12138e-09  1.03937e-04 1.03943e-04 
4.77017e-04 7.13444e-09  1.03956e-04 1.03962e-04 
4.77060e-04 7.14649e-09  1.03974e-04 1.03981e-04 
4.77103e-04 7.15745e-09  1.03993e-04 1.03999e-04 
4.77146e-04 7.16724e-09  1.04012e-04 1.04018e-04 
4.77189e-04 7.17580e-09  1.04031e-04 1.04037e-04 
4.77232e-04 7.18310e-09  1.04049e-04 1.04056e-04 
4.77275e-04 7.18911e-09  1.04068e-04 1.04074e-04 
4.77318e-04 7.19382e-09  1.04087e-04 1.04093e-04 
4.77361e-04 7.19723e-09  1.04105e-04 1.04112e-04 
4.77404e-04 7.19935e-09  1.04124e-04 1.04131e-04 
4.77447e-04 7.20021e-09  1.04143e-04 1.04149e-04 
4.77490e-04 7.19983e-09  1.04162e-04 1.04168e-04 
4.77533e-04 7.19825e-09  1.04180e-04 1.04187e-04 
4.77576e-04 7.19549e-09  1.04199e-04 1.04206e-04 
4.77619e-04 7.19160e-09  1.04218e-04 1.04224e-04 
4.77662e-04 7.18660e-09  1.04237e-04 1.04243e-04 
4.77705e-04 7.18051e-09  1.04255e-04 1.04262e-04 
4.77748e-04 7.17334e-09  1.04274e-04 1.04281e-04 
4.77791e-04 7.16511e-09  1.04293e-04 1.04299e-04 
4.77834e-04 7.15580e-09  1.04312e-04 1.04318e-04 
4.77877e-04 7.14541e-09  1.04330e-04 1.04337e-04 
4.77920e-04 7.13390e-09  1.04349e-04 1.04356e-04 
4.77963e-04 7.12125e-09  1.04368e-04 1.04374e-04 
4.78006e-04 7.10742e-09  1.04387e-04 1.04393e-04 
4.78049e-04 7.09235e-09  1.04406e-04 1.04412e-04 
4.78092e-04 7.07602e-09  1.04424e-04 1.04431e-04 
4.78135e-04 7.05835e-09  1.04443e-04 1.04449e-04 
4.78178e-04 7.03932e-09  1.04462e-04 1.04468e-04 
4.78221e-04 7.01887e-09  1.04481e-04 1.04487e-04 
4.78264e-04 6.99698e-09  1.04499e-04 1.04506e-04 
4.78307e-04 6.97361e-09  1.04518e-04 1.04524e-04 
4.78350e-04 6.94874e-09  1.04537e-04 1.04543e-04 
4.78393e-04 6.92238e-09  1.04556e-04 1.04562e-04 
4.78436e-04 6.89452e-09  1.04575e-04 1.04581e-04 
4.78479e-04 6.86517e-09  1.04593e-04 1.04599e-04 
4.78522e-04 6.83437e-09  1.04612e-04 1.04618e-04 
4.78565e-04 6.80214e-09  1.04631e-04 1.04637e-04 
4.78608e-04 6.76851e-09  1.04650e-04 1.04656e-04 
4.78651e-04 6.73354e-09  1.04669e-04 1.04675e-04 
4.78694e-04 6.69727e-09  1.04687e-04 1.04693e-04 
4.78737e-04 6.65975e-09  1.04706e-04 1.04712e-04 
4.78780e-04 6.62101e-09  1.04725e-04 1.04731e-04 
4.78823e-04 6.58112e-09  1.04744e-04 1.04750e-04 
4.78866e-04 6.54009e-09  1.04763e-04 1.04768e-04 
4.78909e-04 6.49797e-09  1.04781e-04 1.04787e-04 
4.78952e-04 6.45480e-09  1.04800e-04 1.04806e-04 
4.78995e-04 6.41058e-09  1.04819e-04 1.04825e-04 
4.79038e-04 6.36533e-09  1.04838e-04 1.04844e-04 
4.79081e-04 6.31908e-09  1.04857e-04 1.04862e-04 
4.79124e-04 6.27181e-09  1.04876e-04 1.04881e-04 
4.79167e-04 6.22354e-09  1.04894e-04 1.04900e-04 
4.79210e-04 6.17426e-09  1.04913e-04 1.04919e-04 
4.79253e-04 6.12398e-09  1.04932e-04 1.04938e-04 
4.79296e-04 6.07267e-09  1.04951e-04 1.04956e-04 
4.79339e-04 6.02035e-09  1.04970e-04 1.04975e-04 
4.79382e-04 5.96700e-09  1.04989e-04 1.04994e-04 
4.79425e-04 5.91263e-09  1.05007e-04 1.05013e-04 
4.79468e-04 5.85723e-09  1.05026e-04 1.05031e-04 
4.79511e-04 5.80082e-09  1.05045e-04 1.05050e-04 
4.79554e-04 5.74341e-09  1.05064e-04 1.05069e-04 
4.79597e-04 5.68500e-09  1.05083e-04 1.05088e-04 
4.79640e-04 5.62564e-09  1.05102e-04 1.05107e-04 
4.79683e-04 5.56535e-09  1.05120e-04 1.05125e-04 
4.79726e-04 5.50417e-09  1.05139e-04 1.05144e-04 
4.79769e-04 5.44214e-09  1.05158e-04 1.05163e-04 
4.79812e-04 5.37934e-09  1.05177e-04 1.05182e-04 
4.79855e-04 5.31580e-09  1.05196e-04 1.05201e-04 
4.79898e-04 5.25162e-09  1.05215e-04 1.05219e-04 
4.79941e-04 5.18687e-09  1.05234e-04 1.05238e-04 
4.79984e-04 5.12162e-09  1.05252e-04 1.05257e-04 
4.80027e-04 5.05598e-09  1.05271e-04 1.05276e-04 
4.80070e-04 4.99003e-09  1.05290e-04 1.05295e-04 
4.80113e-04 4.92388e-09  1.05309e-04 1.05313e-04 
4.80156e-04 4.85763e-09  1.05328e-04 1.05332e-04 
4.80199e-04 4.79139e-09  1.05347e-04 1.05351e-04 
4.80242e-04 4.72527e-09  1.05366e-04 1.05370e-04 
4.80285e-04 4.65938e-09  1.05385e-04 1.05389e-04 
4.80328e-04 4.59382e-09  1.05403e-04 1.05408e-04 
4.80371e-04 4.52872e-09  1.05422e-04 1.05426e-04 
4.80414e-04 4.46418e-09  1.05441e-04 1.05445e-04 
4.80457e-04 4.40031e-09  1.05460e-04 1.05464e-04 
4.80500e-04 4.33723e-09  1.05479e-04 1.05483e-04 
4.80543e-04 4.27503e-09  1.05498e-04 1.05502e-04 
